Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
SOUTHERN_UASB,hpo-site-usamastinclinic,University of South Alabama Mastin Clinic,HPO USA Mastin Clinic,7036567,10/01/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Mastin Professional Building Suite 102,2451 Fillingim St.,Mastin 102,Mobile,AL,36617-2300,,"brobinson@southalabama.edu, cpatterson@southalabama.edu",
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s104,Huntsville Hospital Physicians Care at Madison Hwy72 S104,HPO HH Madison Hwy72 S104,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,8371 Hwy 72 W.,Suite 104,Madison,AL,35758,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s206,Huntsville Hospital Physicians Care at Madison Hwy72 S206,HPO HH Madison Hwy72 S206,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,8371 Hwy 72 W.,Suite 206,Madison,AL,35758,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhughesrd,Huntsville Hospital Physicians Care at Madison Hughes Rd,HPO HH Madison Hughes Rd,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,44 Hughes Rd,Suite 1200,Madison,AL,35758,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonsullivanst,Huntsville Hospital Physicians Care at Madison Sullivan St,HPO HH Madison Sullivan St,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,3810 Sullivan St,Suite B,Madison,AL,35758,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhgurley,Huntsville Hospital Physicians Care at Gurley,HPO HH Gurley,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,5995 Hwy 72 E.,,Gurley,AL,35748,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhwalkinclinic,Huntsville Hospital Walk-In Clinic,HPO HH Walk In Clinic,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,700 Airport Rd.,Suite F.,Huntsville,AL,35802,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhbaileycove,Huntsville Hospital Physicians Care at Bailey Cove,HPO HH Bailey Cove,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,9000 Bailey Cove Rd.,,Huntsville,AL,35802,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhhamptoncove,Huntsville Hospital Physicians Care at Hampton Cove,HPO HH Hampton Cove,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,262 Sutton Rd.,,Owens Cross Raods,AL,35763,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhlowelldr,Huntsville Hospital Physicians Care at Lowell Dr,HPO HH Lowell Dr,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,401 Lowell Drive,Suite 19,Huntsville,AL,35801,,,
SOUTHERN_HUNTSVILLE,hpo-site-hazelgreen,Hazel Green Primary Care,HPO Hazel Green,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,13596 Hwy 431,Suite 4,Hazel Green,AL,357550,,,
SOUTHERN_HUNTSVILLE,hpo-site-fayetteville,Fayetteville Medical Associates,HPO Fayetteville,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,207 Elk Avenue South,,Fayetteville,TN,37334,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhelkton,Huntsville Hospital Physicians Care at Elkton,HPO HH Elkton,,07/01/19,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,1446 Bryson Rd.,,Ardmore,TN,38449,,,
SOUTHERN_UAB_MONTGOMERY,hpo-site-uabmontgomery,University of Alabama Birmigham - Montgomery (UAB Montgomery),HPO UAB Montgomery,7037031,10/01/18,,verify Client account number,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Montgomery Internal Medicine, Montgomery se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,2055 E. South Blvd.,Suite 202,Montgomery,AL,36116,,,
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umctuscaloosa,University Medical Center Tuscaloosa,HPO UMC Tuscaloosa,7036645,6/18/18,,Disable data download,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from The University of Alabama, Tuscaloosa will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de la Universidad de Alabama, Tuscaloosa se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Northeast Medical Building,211 Peter Bryce Blvd.Tuscaloosa,,Tuscaloosa,TN,35401,,sahulsey1@ua.edu,
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umcnorthport,University Medical Center Northport,HPO UMC Northport,,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from The University of Alabama, Tuscaloosa will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de la Universidad de Alabama, Tuscaloosa se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,1325 McFarland Blvd,Suite 102,Northport,AL,35476,,,
SOUTHERN_UAB_SELMA,hpo-site-uabselma,UAB Selma,HPO UAB Selma,7037032,09/01/18,,verify Client account number,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from UAB Selma Family Practice, Selma will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Selma Family Practice, Selma se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,1023 Medical Center Parkway,Suite 200,Selma,AL,36701,,,
SOUTHERN_COOPER_GREEN,hpo-site-coopergreen,Cooper Green Mercy Hospital,HPO Cooper Green,,09/01/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Cooper Green Mercy Health Services, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Cooper Green Mercy Health Services, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,1477 6th Ave S.,,Birmingham,AL,35233,,,
SOUTHERN_LSU,hpo-site-lsuhcumcneworleans,"LSU Health Science Center, University Medical Center - New Orleans (LSUHC New Orleans)",HPO LSUHC UMC New Orleans,7036568,09/01/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Louisiana State University Health Sciences Center, New Orleans se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,2000 Canal St.,,New Orleans,LA,70112,,,
SOUTHERN_LSU,hpo-site-lsuhchealthcarenetwork,LSUHC Healthcare Network,HPO LSUHC Healthcare Network,,09/01/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Louisiana State University Health Sciences Center, New Orleans se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,3700 St. Charles Ave,,New Orleans,LA,70115,,,
SOUTHERN_LSU,hpo-site-lsuhcctrc,LSUHC Clinical & Translational Research Center (LSUHC CTRC),HPO LSUHC CTRC,7036568,09/01/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Louisiana State University Health Sciences Center, New Orleans se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,2025 Gravier St.,Suite 652,New Orleans,LA,70112,,,
SOUTHERN_MISSISSIPPI_MC,hpo-site-ummedicalcenterjackson,"University of Mississippi Medical Center, Jackson",HPO UM Medical Center Jackson,7036569,09/03/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you, someone from University of Mississippi Medical Center, Jackson will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien del Centro Médico de la Universidad de Misisipí, Jackson se comunicará con usted para programar una cita de registración del programa All of Us.",,,,350 West Woodrow Wilson Avenue,,Jackson,MS,39213,,sctanner@umc.edu,
SOUTHERN_MISSISSIPPI_MC,hpo-site-ummedicalrehabcenterjackson,"University of Mississippi Rehabilitation Center, Jackson",HPO UM Rehab Center Jackson,7036569,08/06/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,,777 Lakeland Drive,,Jackson,MS,39216,,sctanner@umc.edu,
